pattern,translation,tags
*/VV/*+어/EC/*+주/VX/*+ᆯ/ETM/*,will ~ (as a favour)
*/NN/*+부터/JX/*+는/JX/*,starting from ~
*/VA/*+기/ETN/*+는/JX/*,being ~
*/VA/*+았/EP/*+다고/EC/*,said that was ~
*/VA/*+었/EP/*+다고/EC/*,said that was ~
*/VA/*+겠/EP/*+다고/EC/*,said that will be ~; said that guessing is ~
*/VV/*+으려면/EC/*,in order to ~
*/VA/*+도록/EC/*,"in order to ~, do..."
*/VA/*+으니까/EC/*,"~ (as you know), so ...; ~, so do..."
*/VA/*+니까/EC/*,"~ (as you know), so ...; ~, so do..."
*/VV/*+을까/EF/*,shall we ~?
*/VV/*+ㅏ서/EC/*,"~, so..."
*/NN/*+뿐/JX/*+이/VCP/*+었/EP/*+다/EF/*,was only ~
*/NN/*+이/VCP/*+래요/EF/*,I heard that is ~
*/VV/*+는대요/EF/*,I heard that ~
*/VA/*+대요/EF/*,I heard that ~
*/VA/*+ᆫ지/EC/*,[indirect question] if is ~?
*/VV/*+ㅓ서/EC/*,"~, so..."
*/VV/*+어요/EC/*,~
*/VV/*+어서/EC/*,"~, so..."
*/VA/*+ㅓㅆ/EP/*+어요/EF/*,was ~
*/VA/*+겠/EP/*+어요/EF/*,will be ~; guessing that is ~
*/VA/*+겠/EP/*+어/EF/*,will be ~; guessing that is ~
*/NN/*+이/VCP/*+야/EC/*,must be ~
*/VA/*+아/EC/*+지/VX/*+었/EP/*+어/EF/*,became ~
*/NR/*+은/JX/*,~
*/NP/*+이/VCP/*+었/EP/*+어요/EF/*,was ~
*/VV/*+으며/EC/*,while ~
*/VV/*+ᆫ/ETM/*+지/NNB/*,[indirect question] if ~ed?
*/VV/*+ㅏ야/EC/*+하/VX/*+겠/EP/*+다고/EC/*,said that will have to ~; said that guessing have to ~
*/VV/*+았/EP/*+대요/EF/*,I heard that ~ed
*/VV/*+었/EP/*+대요/EF/*,I heard that ~ed
*/VV/*+래요/EF/*,I was told to ~
*/VA/*+겠/EP/*+죠/EF/*,"(guessing; will be) ~, right?"
*/NN/*+이/VCP/*+ᆯ까/EF/*,shall we be ~?; wondering if is ~?
*/NP/*+한테/JKB/*,to ~
*/NN/*+이/VCP/*+냐고/EC/*,"[indirect question] if is ~? (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/VV/*+았/EP/*+죠/EF/*,"~ed, right?"
*/NP/*+에/JKB/*+도/JX/*,at/to ~ also
*/VV/*+ㄹ게요/EF/*,will ~ (for someone)
*/VV/*+을게요/EC/*,will ~ (for someone)
*/NP/*+이/VCP/*+ᆯ까요/EF/*,shall we be ~?; wondering if is ~?
*/VA/*+ᆯ까/EC/*,shall we be ~?; wondering if is ~?
*/NP/*+이/VCP/*+ᆯ/ETM/*,will be ~
*/VA/*+아/EC/*+지/VX/*+어/EC/*,become ~
*/NN/*+들/XSN/*+까지/JX/*+도/JX/*,to/until ~ also
*/VA/*+였/EP/*+다/EF/*,was ~
*/VA/*+다면/EC/*,(hypothetically) if ~
*/VV/*+다면/EC/*,(hypothetically) if ~
*/NN/*+이/VCP/*+오/EF/*,is ~,poetic
*/VV/*+오/EF/*,~,poetic
*/NP/*+들/XSN/*+에게/JKB/*,to ~s
*/VV/*+어서/EC/*+도/JX/*,"~ also, so..."
*/VV/*+아서/EC/*+도/JX/*,"~ also, so..."
*/VV/*+으면서/EC/*+도/JX/*,"also while ~; even while ~"
*/VV/*+자마자/EC/*,as soon as ~
*/VV/*+고/EC/*+만/JX/*,just/only ~ing (when followed by 있다)
*/NN/*+서/JKB/*,at/in/from ~
*/VA/*+었/EP/*+거든요/EF/*,because was ~ (just so you know)
*/VA/*+았/EP/*+거든요/EF/*,because was ~ (just so you know)
*/VV/*+었/EP/*+거든/EF/*,because ~ed (just so you know)
*/VV/*+었/EP/*+거든요/EF/*,because ~ed (just so you know)
*/VV/*+았/EP/*+거든요/EF/*,because ~ed (just so you know)
*/NN/*+이/VCP/*+거든요/EF/*,because is ~ (just so you know)
*/NN/*+이/VCP/*+거든/EF/*,because is ~ (just so you know)
*/NN/*+이/VCP/*+었/EP/*+기/ETN/*,having been a ~
*/VV/*+았/EP/*+을까요/EF/*,wonder if ~ed; would have ~?
*/VV/*+었/EP/*+을까요/EF/*,wonder if ~ed; would have ~?
*/NN/*+이/VCP/*+지요/EF/*,"is a ~, right?"
*/NN/*+이/VCP/*+지/EF/*,"is a ~, right?"
*/VV/*+으려고요/EF/*,"intend/plan to ~, right?"
*/VV/*+려는/ETM/*,that intend/plan to ~
*/VV/*+잖아/EC/*,"don't you see that ~; ~, you know!; ~, isn't it?"
*/VV/*+잖아/EF/*,"don't you see that ~; ~, you know!; ~, isn't it?"
*/VA/*+잖아/EC/*,"don't you see that ~; ~, you know!; ~, isn't it?"
*/VA/*+잖아/EF/*,"don't you see that ~; ~, you know!; ~, isn't it?"
*/VV/*+잖아요/EC/*,"don't you see that ~; ~, you know!; ~, isn't it?"
*/VV/*+잖아요/EF/*,"don't you see that ~; ~, you know!; ~, isn't it?"
*/VA/*+잖아요/EC/*,"don't you see that ~; ~, you know!; ~, isn't it?"
*/VA/*+잖아요/EF/*,"don't you see that ~; ~, you know!; ~, isn't it?"
*/VV/*+ㅕㅆ/EP/*+잖아요/EF/*,"don't you see that ~ed; ~ed, you know!; ~ed, wasn't it?"
*/VV/*+었/EP/*+잖아요/EF/*,"don't you see that ~ed; ~ed, you know!; ~ed, wasn't it?"
*/VV/*+았/EP/*+잖아요/EF/*,"don't you see that ~ed; ~ed, you know!; ~ed, wasn't it?"
*/VA/*+았/EP/*+잖아요/EF/*,"don't you see that was ~; was ~, you know!; was ~, wasn't it?"
*/VA/*+었/EP/*+잖아요/EF/*,"don't you see that was ~; was ~, you know!; was ~, wasn't it?"
*/VV/*+었/EP/*+잖아요/EC/*,"don't you see that ~ed; ~ed, you know!; ~ed, wasn't it?"
*/VV/*+았/EP/*+잖아요/EC/*,"don't you see that ~ed; ~ed, you know!; ~ed, wasn't it?"
*/VA/*+었/EP/*+잖아/EF/*,"don't you see that was ~; was ~, you know!; was ~, wasn't it?"
*/VV/*+았/EP/*+지/EC/*+않/VX/*+아요/EF/*,"don't you see that ~ed; ~ed, you know!; ~ed, wasn't it?"
*/NN/*+이/VCP/*+잖/UNA/*+아/EF/*,"don't you see that is ~; is ~, you know!; is ~, isn't it?"
*/NN/*+이/VCP/*+지/EC/*+않/VX/*+아요/EF/*,"don't you see that is ~; is ~, you know!; is ~, isn't it?"
*/VV/*+자고/EC/*,[quoted proposal] let's ~
*/VV/*+ᆯ게/EF/*,will ~ (for someone)
*/VV/*+ᆯ/ETM/*+것/NNB/*+이/JKS/*,will ~
*/VV/*+었/EP/*+군요/EF/*,I realize that ~ed
*/VV/*+았/EP/*+군요/EF/*,I realize that ~ed
*/VV/*+었/EP/*+는지/EC/*,[indirect question] if ~ed?
*/VV/*+었/EP/*+는데/EC/*+도/JX/*,"even though ~ed, ..."
*/NN/*+들/XSN/*+에게/JKB/*+는/JX/*,to ~s
*/VV/*+었/EP/*+는데도/EC/*,"even though ~ed, ..."
*/VV/*+ᆫ다고요/EF/*,Said that ~
*/VV/*+ᆫ다고/EC/*+요/JX/*,said that ~
*/VA/*+다고요/EC/*,said that ~,???
*/NP/*+이/VCP/*+라고요/EF/*,Said that is ~
*/VV/*+었/EP/*+다고요/EF/*,Said that ~ed
*/VA/*+은데요/EF/*,But ~
*/VA/*+은데/EC/*,"~, but..."
*/VA/*+는/ETM/*,~
*/VV/*+ᆯ지/EC/*,[indirect question] if will ~?
*/NP/*+랑/JKB/*,with ~
*/NP/*+이/VCP/*+냐/EC/*,asked is ~?
*/VV/*+ᆫ대/EF/*,I hear that ~
*/VV/*+을지/EC/*,[indirect question] if will ~?
*/VV/*+을지/EC/*+는/JX/*,[indirect question] if will ~?
*/VV/*+ᆯ지/EC/*+는/JX/*,[indirect question] if will ~?
*/VA/*+기/ETN/*+ᆯ/JKO/*,being ~
*/VV/*+였/EP/*+습니다/EF/*,~ed
*/VV/*+았었/EP/*+습니다/EF/*,~ed (long ago)
*/VA/*+ㅂ니다/EF/*,~
*/VV/*+어/EC/*+지/VX/*+ᆫ/ETM/*,that became ~
*/VV/*+았/EP/*+지요/EF/*,asked if ~ed?
*/VV/*+까요/EF/*,shall ~?
*/NR/*+과/JC/*,~ with
*/NR/*+가/JKS/*,~
*/NP/*+랑/JC/*,with ~
*/NN/*+이/VCP/*+랄까요/EF/*,shall be called ~?
*/NN/*+만/JX/*+으로/JKB/*+도/JX/*,only toward/using ~
*/VV/*+았/EP/*+다면/EC/*,(hypothetically) if ~ed
*/VV/*+었/EP/*+다면/EC/*,(hypothetically) if ~ed
*/NP/*+랑/JKB/*+도/JX/*,with ~ also
*/VV/*+을까/EC/*,shall ~?
*/VA/*+겠/EP/*+지만/EC/*,"will be ~, but...; guessing that ~, but..."
*/VV/*+기/ETN/*+는/JX/*,~ing
*/VV/*+었/EP/*+지/EF/*,I asked if ~ed
*/NN/*+이/VCP/*+랍니까/EF/*,is called ~?
*/NN/*+이/VCP/*+기/ETN/*+를/JKO/*,being a ~
*/VV/*+았/EP/*+지/EF/*,I asked if ~ed
*/VV/*+ᆯ지/EC/*+를/JKO/*,[indirect question] if will ~?
*/VV/*+기/ETN/*+에/JKB/*+는/JX/*,to ~ing
*/VV/*+기/ETN/*+에/JKB/*,to ~ing
*/VV/*+기/ETN/*+에/JKB/*+도/JX/*,to ~ing also
*/VA/*+았/EP/*+기/ETN/*,having been ~
*/VV/*+어/EC/*+지/VX/*+었/EP/*+다/EF/*,became ~
*/NP/*+으로서/JKB/*,as ~
*/NP/*+로서/JKB/*+도/JX/*,also as ~; even as ~
*/NR/*+이/VCP/*+에요/EF/*,is ~
*/VV/*+는대/EF/*,I hear that ~
*/VA/*+어요/EC/*,~
*/VA/*+어/EC/*+지/VX/*+ㅓㅆ/EP/*+어요/EF/*,became ~
*/VA/*+어/EC/*+지/VX/*+ᆯ/ETM/*,will become ~
*/VA/*+어/EC/*+지/VX/*+ㅓㅆ/EP/*+어/EF/*,became ~
*/VV/*+어/EC/*+지/VX/*+었/EP/*+어요/EF/*,became ~ing
*/VA/*+어/EC/*+지/VX/*+었/EP/*+어요/EF/*,became ~
*/VV/*+어다/EC/*,~ and (then)...
*/VV/*+곤/EC/*,"1. [V-곤 하다] habitually ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e1d6ed9a50ba002e20a44b"">ref</a>)
2. ~, and then (as a consequence)... (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e1d6ed9a50ba002e20a449"">ref</a>)"
*/NN/*+조차/JX/*,"(not) even ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d356"">ref</a>)"
*/VV/*+았/EP/*+고요/EF/*,"~ed, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VV/*+었/EP/*+고요/EF/*,"~ed, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VA/*+았/EP/*+고요/EF/*,"was ~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VA/*+었/EP/*+고요/EF/*,"was ~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VV/*+은데/EF/*,"~ (providing background information, or expressing thought contrary to what was previously said [<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>])"
*/VV/*+어야/EC/*+하/VX/*+겠/EP/*+다고/EC/*,said that (guessing) would have to ~
*/VV/*+고는/EC/*,"1. [V-고는 하다] habitually ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e1d6dd9a50ba002e20a3b7"">ref</a>)
2. ~, and then (as a consequence)... (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e1d6dd9a50ba002e20a39b"">ref</a>)"
*/VV/*+어/EC/*+지/VX/*+었/EP/*+는데/EC/*,"became ~, but..."
*/VV/*+았/EP/*+더니/EC/*,"~ed, whereupon ... (showing contrast, observation [<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cfa5"">ref</a>])"
*/VV/*+었/EP/*+더니/EC/*,"~ed, whereupon ... (showing contrast, observation [<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cfa5"">ref</a>])"
*/VV/*+더니/EC/*,"~, whereupon ... (showing contrast, observation [<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cfa5"">ref</a>])"
*/VA/*+게/EC/*+도/JX/*,so that ~ also; ~ly also
*/VV/*+느라고/EC/*,"because ~; with the intention of ~; in order to ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90ce79"">ref</a>)"
*/VV/*+느라/EC/*,"because ~; with the intention of ~; in order to ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90ce79"">ref</a>)"
*/VA/*+을지/EC/*,"[indirect question] will/would be ~?",???
*/NP/*+에다/JKB/*,"(in addition to) at/to ~; at/to ~ (emphasizing a transfer of time/place) (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d26b"">ref</a>)"
*/NN/*+에다/JKB/*,"(in addition to) at/to ~; at/to ~ (emphasizing a transfer of time/place) (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d26b"">ref</a>)"
*/NN/*+이야말로/JX/*,"~ indeed; ~ certainly (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e22cd09af00c002e6ee34b"">ref</a>)"
*/NN/*+이/VCP/*+곤/EC/*,"[N-이곤 했다] used to be ~"
*/VV/*+ᆯ지/EC/*+도/JX/*,[indirect question] if even will ~
*/VA/*+다는/ETM/*,"[<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf41"">A-다는 N</a>] N about which they say is ~ (abbreviation for A-다고 하는 N)"
*/VA/*+ᆫ다는/ETM/*,"[<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf41"">A-다는 N</a>] N about which they say is ~ (abbreviation for A-다고 하는 N)"
*/VV/*+ᆫ다는/ETM/*,"[V-ㄴ다는 N] N about which they say is ~ (abbreviation for V-ㄴ다고 하는 N; indirect quotation)
[V-ㄴ다는 것] the thing about ~ (comment about unusual/noteworthy topic V marked by 는 것)",reftbd
*/VV/*+았/EP/*+다는/ETM/*,"[V-다는 N] N about which they say ~ed (abbreviation for V-다고 하는 N; indirect quotation)
[V-다는 것] the thing about ~ed (comment about unusual/noteworthy topic V marked by 는 것)",reftbd
*/VV/*+ㅏㅆ/EP/*+어야/EC/*,had to ~
*/VA/*+았/EP/*+겠/EP/*+어요/EF/*,(guessing) must've been ~
*/VA/*+었/EP/*+겠/EP/*+어요/EF/*,(guessing) must've been ~
*/NN/*+이/VCP/*+라면서/EC/*,"said that ""is ~""",???
*/VV/*+ㅕㅆ/EP/*+더라고요/EF/*,"I (in the past) realized that (yet earlier) ~ed (<a href=""https://youtu.be/6kVYxc0OdwU?t=1034s"">ref</a>)"
*/VV/*+더라고요/EF/*,"I (in the past) realized that ~ (<a href=""https://youtu.be/6kVYxc0OdwU?t=1034s"">ref</a>)"
*/VV/*+더라고요/EC/*,"I (in the past) realized that ~ (<a href=""https://youtu.be/6kVYxc0OdwU?t=1034s"">ref</a>)"
*/VA/*+더라고요/EF/*,"I (in the past) realized that is ~ (<a href=""https://youtu.be/6kVYxc0OdwU?t=1034s"">ref</a>)"
*/NP/*+이/VCP/*+더라/EF/*,"I (in the past) realized that is ~",???
*/VV/*+더라/EF/*,"I (in the past) realized that ~",???
*/VV/*+었/EP/*+더라/EF/*,"I (in the past) realized that (yet earlier) ~ed",???
*/VV/*+겠/EP/*+더라고요/EF/*,"I (in the past) realized that could/would ~ (<a href=""https://youtu.be/6kVYxc0OdwU?t=1034s"">ref</a>)"
*/VA/*+던가요/EF/*,"I wonder if it had been the case that ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e212f49af00c002e6ed6f3"")">ref</a>)
*/VV/*+라니/EC/*,"(suprised/impressed that) ~, so...",ref?
*/VV/*+서/EC/*+야/JX/*,"~ even, so...; ~ even, and then... (<a href=""https://www.italki.com/en/post/question-365672"">ref</a>)"
*/NN/*+이/VCP/*+었/EP/*+지만/EC/*,"was a ~, but..."
*/VV/*+았/EP/*+다/EC/*,~ed
*/VV/*+었/EP/*+다/EC/*,~ed
*/NN/*+으로/JKB/*+도/JX/*,"even/also toward/using ~"
*/VA/*+느니라/EF/*,"It is the case that ~; It is a fact that ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90ce76"">ref</a>)",archaic
*/VV/*+었/EP/*+느니라/EF/*,"It is the case that ~ed; It is a fact that ~ed (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90ce76"">ref</a>)",archaic
*/NN/*+이/VCP/*+시요/EF/*,is a ~,honorific
*/VA/*+면/EC/*,if/when ~
*/NN/*+랑/JKB/*,with ~
*/NN/*+이랑/JC/*,with ~
*/NN/*+이랑/JKB/*,with ~
*/VV/*+지요/EF/*,"~, right?"
*/NN/*+이/VCP/*+ᆯ까요/EF/*,I wonder if is ~
*/VA/*+을까요/EF/*,I wonder if ~
*/VV/*+자/EF/*,Let's ~
*/VV/*+었/EP/*+지요/EF/*,"~ed, right?"
*/NN/*+이/VCP/*+면/EC/*,if/when is a ~
*/VV/*+고요/EF/*,"~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VV/*+고요/EC/*,"~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VA/*+고요/EF/*,"~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/NN/*+이/VCP/*+고요/EF/*,"is ~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/NN/*+이/VCP/*+었/EP/*+고요/EF/*,"was ~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VV/*+고/EC/*+요/JX/*,"~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VV/*+고/EC/*+요/MM/*,"~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/VA/*+고/EC/*+요/JX/*,"~, and... (sentence end, but thought not done [<a href=""https://www.youtube.com/watch?v=ygFX0zqkt9M&t=983s"">ref</a>])"
*/NN/*+뿐/JX/*+만/JX/*,only ~
*/VA/*+지/EF/*,"~?; ~, right?"
*/NN/*+이/VCP/*+었/EP/*+지요/EF/*,"was a ~, right?"
*/NN/*+랑/JC/*,with ~
*/VA/*+ᆫ데/EC/*,"~, but..."
*/NN/*+로/JKB/*+요/JX/*,Toward/using ~.
*/VV/*+러요/EF/*,In order to ~.
*/VA/*+았/EP/*+답니다/EF/*,"said that was ~ (contraction of -다고 합니다; <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf8d"">ref</a>)"
*/VA/*+었/EP/*+답니다/EF/*,"said that was ~ (contraction of -다고 합니다; <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf8d"">ref</a>)"
*/VV/*+았/EP/*+답니다/EF/*,"said that ~ed (contraction of -다고 합니다; <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf8d"">ref</a>)"
*/VV/*+었/EP/*+답니다/EF/*,"said that ~ed (contraction of -다고 합니다; <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf8d"">ref</a>)"
*/VA/*+ㅏ요/EF/*,~
*/NN/*+들/XSN/*+이/VCP/*+라고/EF/*,said that is ~s
*/NN/*+들/XSN/*+이랑/JKB/*,with ~s
*/NN/*+이/VCP/*+죠/EF/*,"is a ~, right?"
*/NN/*+들/XSN/*+이/VCP/*+에요/EF/*,is ~s
*/NN/*+들/XSN/*+한테/JKB/*,to ~s
*/NN/*+들/XSN/*+한테/JKB/*+도/JX/*,to ~s also
*/NN/*+들/XSN/*+한테/JKB/*+는/JX/*,to ~s
*/NN/*+한테/JKB/*+도/JX/*,to ~ also
*/VV/*+요/EC/*,~
*/VV/*+아요/EC/*,~
*/NN/*+에게/JKB/*+도/JX/*,to ~ also
*/VV/*+았/EP/*+냐고/EF/*,"asked if ~ed? (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/VA/*+냐고/EF/*,"asked if ~? (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/VA/*+냐고요/EF/*,"asked if ~? (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/MAG/*+이/VCP/*+냐고요/EF/*,"asked if is ~ (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/VV/*+냐고/EC/*,"asked if ~? (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/NP/*+이/VCP/*+냐고/EC/*,"asked if is ~? (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/VV/*+었/EP/*+냐고/EC/*,"asked if ~ed? (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/VV/*+았/EP/*+냐고/EC/*,"asked if ~ed? (<a href=""https://www.youtube.com/watch?v=j7dmqbz6wWQ&t=232s"">ref</a>)"
*/VV/*+었/EP/*+죠/EF/*,"~ed, right?"
*/NP/*+과/JC/*,~ with
*/NN/*+으로서/JKB/*,"as; for; in the capacity of; being ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d0f1"">ref</a>)"
*/NN/*+이/VCP/*+었/EP/*+던/ETM/*,used to be ~
*/VV/*+다/EC/*,~
*/NN/*+에서/JKB/*+도/JX/*,from ~ also
*/VV/*+았었/EP/*+는데/EC/*,"~ed (long ago), but..."
*/VA/*+ㅏ서/EC/*,"~, so..."
*/VV/*+게/EC/*+도/JX/*,~ly also; so that ~ also
*/MAG/*+까지/JX/*,to/until ~
*/VV/*+면서/EC/*+도/JX/*,while ~ also
*/VV/*+으면서/EC/*+도/JX/*,while ~ also
*/MAG/*+만/JX/*,~ only
*/VV/*+듯이/EC/*,"is like ~; is as if ~ (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cffb"">ref</a>)"
*/NN/*+ᆫ/JX/*,~
*/XSN/*+을/JKO/*,~
*/VA/*+지/EC/*+않/VX/*+아요/EF/*,"~, as you know; ~, isn't it? (refs: <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d348"">1</a>, <a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=2576s"">2</a>)"
*/VV/*+지/EC/*+않/VX/*+아요/EF/*,"~, as you know; ~, isn't it? (refs: <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d348"">1</a>, <a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=2576s"">2</a>)"
*/NN/*+들/XSN/*+이/VCP/*+었/EP/*+어요/EF/*,were ~s
*/NN/*+과/JKB/*+요/JX/*,with ~
*/NN/*+과/JC/*+요/JX/*,with ~
*/NN/*+들/XSN/*+하고/JKB/*+도/JX/*,and/with ~s also; even and/with ~s
*/NN/*+들/XSN/*+하고/JKB/*+는/JX/*,and/with ~s
*/VA/*+ㅕ/EC/*+지/VX/*+ㄴ/ETM/*,become ~
*/VV/*+었/EP/*+어서/EC/*,"~ed, so..."
*/VA/*+ㄹ/ETM/*,will be ~
*/VV/*+ᄇ시다/EC/*,Let's ~; Shall we ~?
*/VV/*+라/EC/*,"[command] ~ (<a href=""https://korean.dict.naver.com/koendict/#/entry/koen/8c99acab68e24015915be74991c4872c"">ref</a>)"
*/VV/*+ㅕ요/EF/*,~
*/NN/*+이/VCP/*+어서/EC/*,"is ~, so..."
*/VA/*+았/EP/*+을/ETM/*,would be ~
*/VV/*+ㅏㅆ/EP/*+다/EC/*,while was ~ing
*/NP/*+에서/JKB/*+는/JX/*,from ~
*/VV/*+고/EC/*+도/JX/*,and ~ also
*/NN/*+나/JX/*,~ or
*/NN/*+들/XSN/*+에/JKB/*+만/JX/*,at/to ~ only
*/NN/*+은/JX/*+요/JX/*,~.
*/NP/*+서/JKB/*+는/JX/*,at/from ~
*/VV/*+ᄇ니다/EF/*+라고/JKQ/*,"said ""~"""
*/VV/*+았/EP/*+는데요/EF/*,"~ed [contrasting/but; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/VV/*+었/EP/*+는데요/EF/*,"~ed [contrasting/but; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/NN/*+이/VCP/*+ᆫ데요/EF/*,"is ~ [contrasting/but; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/NN/*+이/VCP/*+ㄴ데요/EF/*,"is ~ [contrasting/but; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/NN/*+이/VCP/*+었/EP/*+는데요/EF/*,"was ~ [contrasting/but; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/VV/*+는데요/EC/*,"~, but... [contrasting; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/VV/*+는데요/EF/*,"~, but... [contrasting; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/VV/*+겠/EP/*+는데요/EF/*,"(guessing; will) ~, but... [contrasting; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/VA/*+겠/EP/*+는데요/EF/*,"(guessing; will) ~, but... [contrasting; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/VA/*+는데요/EF/*,"~ [contrasting/but; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/VA/*+ᆫ데/EC/*+요/JX/*,"~ [contrasting/but; providing background info] (<a href=""https://www.youtube.com/watch?v=6kVYxc0OdwU&t=5842s"">ref</a>)"
*/VV/*+아야/EC/*+하/VX/*+겠/EP/*+어요/EF/*,will have to ~; guessing will have to ~
*/VV/*+ㅕ야지/EC/*,"have to ~ (of course!, right?!) (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d213"">ref</a>)
speculation: contraction for V-아/어야 하죠."
*/VV/*+나/EC/*,"[<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90ce40"">V-나 보다</a>] seems that ~"
